monosyllabic_wos	sounds_q
тргне			O	S	O	S	<SUCS>VOW					
трем					O	S	<SUCS>S					
тренд					O	S	<SUCS>S	O				
трет					O	S	<SUCS>O					
треќ					O	S	<SUCS>O					
три					O	S	<SUCS>VOW					
триж					O	S	<SUCS>O					
трик					O	S	<SUCS>O					
трка				O	S	O	<SUCS>VOW					
трка				O	S	O	<SUCS>VOW					
тркач				O	S	O	<SUCS>O					
тркне			O	S	O	S	<SUCS>VOW					
трла				O	S	S	<SUCS>VOW					
трлав				O	S	S	<SUCS>O					
трло				O	S	S	<SUCS>VOW					
трмка			O	S	S	O	<SUCS>VOW					
трнка			O	S	S	O	<SUCS>VOW					
трнлив			O	S	S	S	<SUCS>O					
трнов				O	S	S	<SUCS>O					
трнче			O	S	S	O	<SUCS>VOW					
трњак				O	S	S	<SUCS>O					
тром					O	S	<SUCS>S					
тромб					O	S	<SUCS>S	O				
трон					O	S	<SUCS>S					
троњ					O	S	<SUCS>S					
трпа				O	S	O	<SUCS>VOW					
трпеж				O	S	O	<SUCS>O					
трпи				O	S	O	<SUCS>VOW					
трпне			O	S	O	S	<SUCS>VOW					
трпнеж			O	S	O	S	<SUCS>O					
трска			O	S	O	O	<SUCS>VOW					
трти				O	S	O	<SUCS>VOW					
тртка			O	S	O	O	<SUCS>VOW					
тртник			O	S	O	S	<SUCS>O					
труд					O	S	<SUCS>O					
труп					O	S	<SUCS>O					
труст					O	S	<SUCS>O	O				
трут					O	S	<SUCS>O					
трча				O	S	O	<SUCS>VOW					
трчка			O	S	O	O	<SUCS>VOW					
трчне			O	S	O	S	<SUCS>VOW					
ту						O	<SUCS>VOW					
туѓ						O	<SUCS>O					
тук						O	<SUCS>O					
тук						O	<SUCS>O					
тул						O	<SUCS>S					
туч						O	<SUCS>O					
туш						O	<SUCS>O					
ќај						O	<SUCS>S					
ќар						O	<SUCS>S					
ќе						O	<SUCS>VOW					
ќеф						O	<SUCS>O					
ќор						O	<SUCS>S					
ќос						O	<SUCS>O					
ќош						O	<SUCS>O					
ќуд						O	<SUCS>O					
ќунк						O	<SUCS>S	O				
ќуп						O	<SUCS>O					
ќурк						O	<SUCS>S	O				
у						VOW	<SUCS>VOW					
уз						VOW	<SUCS>O					
ук						VOW	<SUCS>O					
ум						VOW	<SUCS>S					
ут						VOW	<SUCS>O					
фајл						O	<SUCS>S	S				
фак						O	<SUCS>O					
факс						O	<SUCS>O	O				
факт						O	<SUCS>O	O				
фалц						O	<SUCS>S	O				
фалш						O	<SUCS>S	O				
фалш						O	<SUCS>S	O				
фалш						O	<SUCS>S	O				
фан						O	<SUCS>S					
фар						O	<SUCS>S					
фат						O	<SUCS>O					
фах						O	<SUCS>O					
фен						O	<SUCS>S					
фер						O	<SUCS>S					
фес						O	<SUCS>O					
фил						O	<SUCS>S					
филм						O	<SUCS>S	S				
филц						O	<SUCS>S	O				
фин						O	<SUCS>S					
фирц						O	<SUCS>S	O				
фис						O	<SUCS>O					
фиск						O	<SUCS>O	O				
фит						O	<SUCS>O					
фит						O	<SUCS>O					
фјорд					O	S	<SUCS>S	O				
фланг					O	S	<SUCS>S	O				
флерт					O	S	<SUCS>S	O				
флеш					O	S	<SUCS>O					
флирт					O	S	<SUCS>S	O				
флор					O	S	<SUCS>S					
фокс						O	<SUCS>O	O				
фол						O	<SUCS>S					
фолк						O	<SUCS>S	O				
фон						O	<SUCS>S					
фонд						O	<SUCS>S	O				
фонт						O	<SUCS>S	O				
фор						O	<SUCS>S					
фрак					O	S	<SUCS>O					
франк					O	S	<SUCS>S	O				
фрас					O	S	<SUCS>O					
фрба				O	S	O	<SUCS>VOW					
фрга				O	S	O	<SUCS>VOW					
френк					O	S	<SUCS>S	O				
фриз					O	S	<SUCS>O					
фрик					O	S	<SUCS>O					
фрка				O	S	O	<SUCS>VOW					
фркат				O	S	O	<SUCS>O					
фркне			O	S	O	S	<SUCS>VOW					
фрла				O	S	S	<SUCS>VOW					
фрлач				O	S	S	<SUCS>O					
фрлен				O	S	S	<SUCS>S					
фрли				O	S	S	<SUCS>VOW					
фронт					O	S	<SUCS>S	O				
фрфул				O	S	O	<SUCS>S					
фрцка			O	S	O	O	<SUCS>VOW					
фрцне			O	S	O	S	<SUCS>VOW					
фрча				O	S	O	<SUCS>VOW					
фрчи				O	S	O	<SUCS>VOW					
фунд						O	<SUCS>S	O				
ха						O	<SUCS>VOW					
халф						O	<SUCS>S	O				
хеј						O	<SUCS>S					
хендс						O	<SUCS>S	O	O			
херц						O	<SUCS>S	O				
хир						O	<SUCS>S					
хит						O	<SUCS>O					
хлор					O	S	<SUCS>S					
хмељ					O	S	<SUCS>S					
хол						O	<SUCS>S					
хор						O	<SUCS>S					
храм					O	S	<SUCS>S					
Хрват				O	S	O	<SUCS>O					
хром					O	S	<SUCS>S					
Хун						O	<SUCS>S					
цап						O	<SUCS>O					
цар						O	<SUCS>S					
цвет					O	O	<SUCS>O					
цвик					O	O	<SUCS>O					
цврка			O	O	S	O	<SUCS>VOW					
цвркот			O	O	S	O	<SUCS>O					
цврсто		O	O	S	O	O	<SUCS>VOW					
цврцка		O	O	S	O	O	<SUCS>VOW					
цврцнат		O	O	S	O	S	<SUCS>O					
цврцне		O	O	S	O	S	<SUCS>VOW					
цврчи			O	O	S	O	<SUCS>VOW					
цеѓ						O	<SUCS>O					
цел						O	<SUCS>S					
цел						O	<SUCS>S					
ценз						O	<SUCS>S	O				
цент						O	<SUCS>S	O				
цеп						O	<SUCS>O					
цер						O	<SUCS>S					
цех						O	<SUCS>O					
цинк						O	<SUCS>S	O				
циц						O	<SUCS>O					
цол						O	<SUCS>S					
црвек				O	S	O	<SUCS>O					
црвен				O	S	O	<SUCS>S					
црвен				O	S	O	<SUCS>S					
црвец				O	S	O	<SUCS>O					
црви				O	S	O	<SUCS>VOW					
црвлив			O	S	O	S	<SUCS>O					
црвул				O	S	O	<SUCS>S					
црвче			O	S	O	O	<SUCS>VOW					
црен					O	S	<SUCS>S					
цреп					O	S	<SUCS>O					
црка				O	S	O	<SUCS>VOW					
црква			O	S	O	O	<SUCS>VOW					
црквар			O	S	O	O	<SUCS>S					
црквен			O	S	O	O	<SUCS>S					
црквин			O	S	O	O	<SUCS>S					
цркне			O	S	O	S	<SUCS>VOW					
црков				O	S	O	<SUCS>O					
црнец				O	S	S	<SUCS>O					
црни				O	S	S	<SUCS>VOW					
црни				O	S	S	<SUCS>VOW					
црнка			O	S	S	O	<SUCS>VOW					
црно				O	S	S	<SUCS>VOW					
црно				O	S	S	<SUCS>VOW					
црнок				O	S	S	<SUCS>O					
црност				O	S	S	<SUCS>O	O				
црнче			O	S	S	O	<SUCS>VOW					
црнчи			O	S	S	O	<SUCS>VOW					
црњак				O	S	S	<SUCS>O					
црпи				O	S	O	<SUCS>VOW					
црпка			O	S	O	O	<SUCS>VOW					
црпка			O	S	O	O	<SUCS>VOW					
црпне			O	S	O	S	<SUCS>VOW					
црпче			O	S	O	O	<SUCS>VOW					
црта				O	S	O	<SUCS>VOW					
црта				O	S	O	<SUCS>VOW					
цртач				O	S	O	<SUCS>O					
цртеж				O	S	O	<SUCS>O					
црца				O	S	O	<SUCS>VOW					
црцне			O	S	O	S	<SUCS>VOW					
црцор				O	S	O	<SUCS>S					
цут						O	<SUCS>O					
чад						O	<SUCS>O					
чај						O	<SUCS>S					
чам						O	<SUCS>S					
чап						O	<SUCS>O					
чар						O	<SUCS>S					
чарк						O	<SUCS>S	O				
час						O	<SUCS>O					
част						O	<SUCS>O	O				
чвркне		O	O	S	O	S	<SUCS>VOW					
чек						O	<SUCS>O					
чеп						O	<SUCS>O					
чест						O	<SUCS>O	O				
чест						O	<SUCS>O	O				
четврт						O	<SUCS>O	O	S	O		
четврт						O	<SUCS>O	O	S	O		
чиј						O	<SUCS>S					
чин						O	<SUCS>S					
чип						O	<SUCS>O					
чип						O	<SUCS>O					
чир						O	<SUCS>S					
чист						O	<SUCS>O	O				
чифт						O	<SUCS>O	O				
чифт						O	<SUCS>O	O				
чкор					O	O	<SUCS>S					
чкрка			O	O	S	O	<SUCS>VOW					
чкрта			O	O	S	O	<SUCS>VOW					
чкртка		O	O	S	O	O	<SUCS>VOW					
чкртне		O	O	S	O	S	<SUCS>VOW					
член					O	S	<SUCS>S					
чмај					O	S	<SUCS>S					
чок						O	<SUCS>O					
чолн						O	<SUCS>S	S				
чпрнтав		O	O	S	S	O	<SUCS>O					
чпртав			O	O	S	O	<SUCS>O					
чук						O	<SUCS>O					
чул						O	<SUCS>S					
чун						O	<SUCS>S					
чур						O	<SUCS>S					
чут						O	<SUCS>O					
џам						O	<SUCS>S					
џан						O	<SUCS>S					
џбун					O	O	<SUCS>S					
џврка			O	O	S	O	<SUCS>VOW					
џвркло		O	O	S	O	S	<SUCS>VOW					
џвркне		O	O	S	O	S	<SUCS>VOW					
џган					O	O	<SUCS>S					
џеб						O	<SUCS>O					
џез						O	<SUCS>O					
џем						O	<SUCS>S					
џенк						O	<SUCS>S	O				
џет						O	<SUCS>O					
џин						O	<SUCS>S					
џинс						O	<SUCS>S	O				
џип						O	<SUCS>O					
џиш						O	<SUCS>O					
џрџа				O	S	O	<SUCS>VOW					
џрџне			O	S	O	S	<SUCS>VOW					
џул						O	<SUCS>S					
џус						O	<SUCS>O					
шал						O	<SUCS>S					
шан						O	<SUCS>S					
шанк						O	<SUCS>S	O				
шанкр						O	<SUCS>S	O	S			
шант						O	<SUCS>S	O				
шап						O	<SUCS>O					
шар						O	<SUCS>S					
шарм						O	<SUCS>S	S				
шатл						O	<SUCS>O	S				
шах						O	<SUCS>O					
шверц					O	O	<SUCS>S	O				
швргав			O	O	S	O	<SUCS>O					
шврка			O	O	S	O	<SUCS>VOW					
швркнат		O	O	S	O	S	<SUCS>O					
швркне		O	O	S	O	S	<SUCS>VOW					
шев						O	<SUCS>O					
шегрт						O	<SUCS>O	S	O			
шеј						O	<SUCS>S					
шен						O	<SUCS>S					
шест						O	<SUCS>O	O				
шеф						O	<SUCS>O					
шех						O	<SUCS>O					
шик						O	<SUCS>O					
шик						O	<SUCS>O					
шип						O	<SUCS>O					
шир						O	<SUCS>S					
шиш						O	<SUCS>O					
шкарт					O	O	<SUCS>S	O				
шкаф					O	O	<SUCS>O					
шкрта			O	O	S	O	<SUCS>VOW					
шкртне		O	O	S	O	S	<SUCS>VOW					
шкрто			O	O	S	O	<SUCS>VOW					
шлаг					O	S	<SUCS>O					
шлајм					O	S	<SUCS>S	S				
шланк					O	S	<SUCS>S	O				
шлем					O	S	<SUCS>S					
шлеп					O	S	<SUCS>O					
шлиф					O	S	<SUCS>O					
шлиц					O	S	<SUCS>O					
шлог					O	S	<SUCS>O					
шљам					O	S	<SUCS>S					
шмек					O	S	<SUCS>O					
шмрка			O	S	S	O	<SUCS>VOW					
шмркне		O	S	S	O	S	<SUCS>VOW					
шнит					O	S	<SUCS>O					
шнур					O	S	<SUCS>S					
шок						O	<SUCS>O					
шол						O	<SUCS>S					
шоп						O	<SUCS>O					
шорц						O	<SUCS>S	O				
шпајз					O	O	<SUCS>S	O				
шпил					O	O	<SUCS>S					
шпирт					O	O	<SUCS>S	O				
шпиц					O	O	<SUCS>O					
шпиц					O	O	<SUCS>O					
шприц				O	O	S	<SUCS>O					
шраф					O	S	<SUCS>O					
шрба				O	S	O	<SUCS>VOW					
шрифт					O	S	<SUCS>O	O				
штаб					O	O	<SUCS>O					
штанд					O	O	<SUCS>S	O				
штеп					O	O	<SUCS>O					
штик					O	O	<SUCS>O					
штим					O	O	<SUCS>S					
штир					O	O	<SUCS>S					
штир					O	O	<SUCS>S					
штит					O	O	<SUCS>O					
што					O	O	<SUCS>VOW					
што					O	O	<SUCS>VOW					
што					O	O	<SUCS>VOW					
што					O	O	<SUCS>VOW					
штом					O	O	<SUCS>S					
штос					O	O	<SUCS>O					
штоф					O	O	<SUCS>O					
штрајк				O	O	S	<SUCS>S	O				
штрбав			O	O	S	O	<SUCS>O					
штрбел			O	O	S	O	<SUCS>S					
штрбла		O	O	S	O	S	<SUCS>VOW					
штрбло		O	O	S	O	S	<SUCS>VOW					
штрбне		O	O	S	O	S	<SUCS>VOW					
штрбол			O	O	S	O	<SUCS>S					
штрек				O	O	S	<SUCS>O					
штрих				O	O	S	<SUCS>O					
штркал			O	O	S	O	<SUCS>S					
штркел			O	O	S	O	<SUCS>S					
штркле		O	O	S	O	S	<SUCS>VOW					
штрклест		O	O	S	O	S	<SUCS>O	O				
штркне		O	O	S	O	S	<SUCS>VOW					
штрков			O	O	S	O	<SUCS>O					
штркол			O	O	S	O	<SUCS>S					
штркче		O	O	S	O	O	<SUCS>VOW					
штрпка		O	O	S	O	O	<SUCS>VOW					
штрпка		O	O	S	O	O	<SUCS>VOW					
штрпне		O	O	S	O	S	<SUCS>VOW					
штрцне		O	O	S	O	S	<SUCS>VOW					
штрче			O	O	S	O	<SUCS>VOW					
штук					O	O	<SUCS>O					
штур					O	O	<SUCS>S					
штурм					O	O	<SUCS>S	S				
шум						O	<SUCS>S					
шунд						O	<SUCS>S	O				
шут						O	<SUCS>O					
шут						O	<SUCS>O					
